cve,year,quarter,date,impact,band,reporters
CVE-2020-12400,2020,2020-Q3,2020-08-25,Moderate,other,"Sohaib ul Hassan, Iaroslav Gridin, Ignacio M. Delgado-Lozano, Cesar Pereida García, Jesús-Javier Chi-Domínguez, Alejandro Cabrera Aldaya, and Billy Bob Brumley, Network and Information Security (NISEC) Group, Tampere University, Finland"
CVE-2020-12401,2020,2020-Q3,2020-08-25,Moderate,other,"Sohaib ul Hassan, Iaroslav Gridin, Ignacio M. Delgado-Lozano, Cesar Pereida García, Jesús-Javier Chi-Domínguez, Alejandro Cabrera Aldaya, and Billy Bob Brumley, Network and Information Security (NISEC) Group, Tampere University, Finland"
CVE-2020-15663,2020,2020-Q3,2020-08-25,High,other,Xiaoyin Liu
CVE-2020-15664,2020,2020-Q3,2020-08-25,High,other,Kaizer Soze
CVE-2020-15665,2020,2020-Q3,2020-08-25,Moderate,other,Luan Herrera
CVE-2020-15666,2020,2020-Q3,2020-08-25,Low,other,Gunes Acar
CVE-2020-15667,2020,2020-Q3,2020-08-25,Low,other,crixer
CVE-2020-15668,2020,2020-Q3,2020-08-25,Low,other,Tyson Smith
CVE-2020-15669,2020,2020-Q3,2020-08-25,High,other,Jason Kratzer
CVE-2020-15670,2020,2020-Q3,2020-08-25,High,other,Mozilla developers | Mozilla developers and community
CVE-2020-6829,2020,2020-Q3,2020-08-25,Moderate,other,"Sohaib ul Hassan, Iaroslav Gridin, Ignacio M. Delgado-Lozano, Cesar Pereida García, Jesús-Javier Chi-Domínguez, Alejandro Cabrera Aldaya, and Billy Bob Brumley, Network and Information Security (NISEC) Group, Tampere University, Finland"
CVE-2020-15671,2020,2020-Q3,2020-09-02,Low,other,Karol Frejlich
CVE-2020-15673,2020,2020-Q3,2020-09-22,High,other,Jason Kratzer
CVE-2020-15674,2020,2020-Q3,2020-09-22,High,other,Mozilla developers
CVE-2020-15675,2020,2020-Q3,2020-09-22,High,other,Brian Carpenter via the ASAN Nightly project
CVE-2020-15676,2020,2020-Q3,2020-09-22,Moderate,other,Daniel Fröjdendahl
CVE-2020-15677,2020,2020-Q3,2020-09-22,Moderate,other,Richard Thomas and Tom Chothia of University of Birmingham
CVE-2020-15678,2020,2020-Q3,2020-09-22,Moderate,other,Lukas Bernhard
CVE-2020-15254,2020,2020-Q4,2020-10-20,High,other,Caelum van Ispelen
CVE-2020-15680,2020,2020-Q4,2020-10-20,Moderate,other,Rotem Kerner
CVE-2020-15681,2020,2020-Q4,2020-10-20,Moderate,other,Alon Zakai
CVE-2020-15682,2020,2020-Q4,2020-10-20,Low,other,Lijo A.T.
CVE-2020-15683,2020,2020-Q4,2020-10-20,High,other,Mozilla developers and community
CVE-2020-15684,2020,2020-Q4,2020-10-20,High,other,Mozilla developers
CVE-2020-15969,2020,2020-Q4,2020-10-20,High,other,Mark Wodrich of Google
CVE-2020-15679,2020,2020-Q4,2020-11-04,Moderate,other,Cure53
CVE-2020-26950,2020,2020-Q4,2020-11-09,Critical,other,360政企安全漏洞研究院 in Tianfu Cup 2020 International Cybersecurity Contest
CVE-2020-15999,2020,2020-Q4,2020-11-17,Moderate,other,Sergei Glazunov of Google Project Zero
CVE-2020-16012,2020,2020-Q4,2020-11-17,Moderate,other,Aleksejs Popovs
CVE-2020-26951,2020,2020-Q4,2020-11-17,High,other,Irvan Kurniawan (@sourc7)
CVE-2020-26952,2020,2020-Q4,2020-11-17,High,other,Gary Kwong
CVE-2020-26953,2020,2020-Q4,2020-11-17,Moderate,other,Abdulrahman Alqabandi of Microsoft Browser Vulnerability Research
CVE-2020-26954,2020,2020-Q4,2020-11-17,Moderate,other,Muneaki Nishimura
CVE-2020-26955,2020,2020-Q4,2020-11-17,Moderate,other,Muneaki Nishimura
CVE-2020-26956,2020,2020-Q4,2020-11-17,Moderate,other,Irvan Kurniawan (@sourc7)
CVE-2020-26957,2020,2020-Q4,2020-11-17,Moderate,other,Kevin Brosnan
CVE-2020-26958,2020,2020-Q4,2020-11-17,Moderate,other,Moti Harmats
CVE-2020-26959,2020,2020-Q4,2020-11-17,Moderate,other,Bharadwaj Machiraju
CVE-2020-26960,2020,2020-Q4,2020-11-17,Moderate,other,Zijie Zhao
CVE-2020-26961,2020,2020-Q4,2020-11-17,Moderate,other,Gabriel Corona
CVE-2020-26962,2020,2020-Q4,2020-11-17,Low,other,Paul Stone
CVE-2020-26963,2020,2020-Q4,2020-11-17,Low,other,Sachin Raste
CVE-2020-26964,2020,2020-Q4,2020-11-17,Low,other,Muneaki Nishimura
CVE-2020-26965,2020,2020-Q4,2020-11-17,Low,other,Makoto Kato
CVE-2020-26966,2020,2020-Q4,2020-11-17,Low,other,tiebuchen
CVE-2020-26967,2020,2020-Q4,2020-11-17,Low,other,Kaizer Soze
CVE-2020-26968,2020,2020-Q4,2020-11-17,High,other,Mozilla developers and community
CVE-2020-26969,2020,2020-Q4,2020-11-17,High,other,Mozilla developers and community
CVE-2020-26970,2020,2020-Q4,2020-12-01,High,other,Chiaki Ishikawa
CVE-2020-16042,2020,2020-Q4,2020-12-15,Critical,other,André Bargull
CVE-2020-26971,2020,2020-Q4,2020-12-15,High,other,"Omair, Abraruddin Khan"
CVE-2020-26972,2020,2020-Q4,2020-12-15,High,other,Brian Carpenter via the ASAN Nightly project
CVE-2020-26973,2020,2020-Q4,2020-12-15,High,other,Kai Engert
CVE-2020-26974,2020,2020-Q4,2020-12-15,High,other,Pham Bao of VinCSS (Member of Vingroup)
CVE-2020-26975,2020,2020-Q4,2020-12-15,Moderate,other,Pedro Oliveira
CVE-2020-26976,2020,2020-Q4,2020-12-15,Moderate,other,Andrew Sutherland
CVE-2020-26977,2020,2020-Q4,2020-12-15,Moderate,other,andrew g
CVE-2020-26978,2020,2020-Q4,2020-12-15,Moderate,other,"Samy Kamkar, Ben Seri, and Gregory Vishnepolsky"
CVE-2020-26979,2020,2020-Q4,2020-12-15,Low,other,David Schütz
CVE-2020-35111,2020,2020-Q4,2020-12-15,Low,other,Yassine Tioual
CVE-2020-35112,2020,2020-Q4,2020-12-15,Low,other,Samuel Attard via the Chrome Security Team
CVE-2020-35113,2020,2020-Q4,2020-12-15,High,other,Christian Holler
CVE-2020-35114,2020,2020-Q4,2020-12-15,High,other,Mozilla developers
CVE-2020-16044,2021,2021-Q1,2021-01-06,Critical,other,Ned Williamson
CVE-2020-15685,2021,2021-Q1,2021-01-26,Moderate,other,Damian Poddebniak
CVE-2020-26976,2021,2021-Q1,2021-01-26,Moderate,other,Andrew Sutherland
CVE-2021-23953,2021,2021-Q1,2021-01-26,High,other,Rob Wu
CVE-2021-23954,2021,2021-Q1,2021-01-26,High,other,Gary Kwong
CVE-2021-23955,2021,2021-Q1,2021-01-26,High,other,Irvan Kurniawan
CVE-2021-23956,2021,2021-Q1,2021-01-26,Moderate,other,Abdulrahman Alqabandi
CVE-2021-23957,2021,2021-Q1,2021-01-26,Moderate,other,Eliya Stein
CVE-2021-23958,2021,2021-Q1,2021-01-26,Moderate,other,Jan-Ivar Bruaroey
CVE-2021-23959,2021,2021-Q1,2021-01-26,Moderate,other,Muneaki Nishimura
CVE-2021-23960,2021,2021-Q1,2021-01-26,Moderate,other,Irvan Kurniawan
CVE-2021-23961,2021,2021-Q1,2021-01-26,Moderate,other,"Samy Kamkar, Ben Seri, and Gregory Vishnepolsky"
CVE-2021-23962,2021,2021-Q1,2021-01-26,Low,other,Chiaki ISHIKAWA
CVE-2021-23963,2021,2021-Q1,2021-01-26,Low,other,Paul Zühlcke
CVE-2021-23964,2021,2021-Q1,2021-01-26,High,other,Mozilla developers and community
CVE-2021-23965,2021,2021-Q1,2021-01-26,High,other,Mozilla developers and community
CVE-2020-16048,2021,2021-Q1,2021-02-05,Critical,other,Abraruddin Khan and Omair working with Trend Micro Zero Day Initiative
CVE-2021-23968,2021,2021-Q1,2021-02-23,High,other,Ademar Nowasky Junior
CVE-2021-23969,2021,2021-Q1,2021-02-23,High,other,Masato Kinugawa
CVE-2021-23970,2021,2021-Q1,2021-02-23,High,other,J. Ryan Stinnett
CVE-2021-23971,2021,2021-Q1,2021-02-23,Moderate,other,Luca Moretto
CVE-2021-23972,2021,2021-Q1,2021-02-23,Low,other,Vijay Tikudave
CVE-2021-23973,2021,2021-Q1,2021-02-23,Low,other,Andreas Pehrson
CVE-2021-23974,2021,2021-Q1,2021-02-23,Moderate,other,Masato Kinugawa and Michał Bentkowski
CVE-2021-23975,2021,2021-Q1,2021-02-23,Low,other,Brian Carpenter of Geeknik Labs & Farm
CVE-2021-23976,2021,2021-Q1,2021-02-23,Moderate,other,Muneaki Nishimura
CVE-2021-23977,2021,2021-Q1,2021-02-23,Moderate,other,fatal0
CVE-2021-23978,2021,2021-Q1,2021-02-23,High,other,Mozilla developers and community | Mozilla developers
CVE-2021-23979,2021,2021-Q1,2021-02-23,High,other,Mozilla developers
CVE-2021-29950,2021,2021-Q1,2021-03-08,Moderate,other,Cure53
CVE-2021-23981,2021,2021-Q1,2021-03-23,High,other,Abraruddin Khan and Omair
CVE-2021-23982,2021,2021-Q1,2021-03-23,Moderate,other,"Samy Kamkar, Ben Seri, and Gregory Vishnepolsky"
CVE-2021-23983,2021,2021-Q1,2021-03-23,Moderate,other,Irvan Kurniawan
CVE-2021-23984,2021,2021-Q1,2021-03-23,Moderate,other,Rob Wu
CVE-2021-23985,2021,2021-Q1,2021-03-23,Low,other,Anonymous working with Trend Micro's Zero Day Initiative
CVE-2021-23986,2021,2021-Q1,2021-03-23,Low,other,Armin Ebert
CVE-2021-23987,2021,2021-Q1,2021-03-23,High,other,Mozilla developers and community
CVE-2021-23988,2021,2021-Q1,2021-03-23,Moderate,other,Mozilla developers and community
CVE-2021-29951,2021,2021-Q1,2021-03-23,Moderate,other,James Forshaw
CVE-2021-29955,2021,2021-Q1,2021-03-23,High,other,"Hany Ragab, Enrico Barberis, Herbert Bos, and Cristiano Giuffrida from the VUSec group at VU Amsterdam"
CVE-2021-4127,2021,2021-Q1,2021-03-23,High,other,"Mozilla Developers, Abraruddin Khan and Omair"
CVE-2021-23991,2021,2021-Q2,2021-04-08,Moderate,other,Cure53
CVE-2021-23992,2021,2021-Q2,2021-04-08,Moderate,other,Neal Walfield
CVE-2021-23993,2021,2021-Q2,2021-04-08,Moderate,other,Neal Walfield
CVE-2021-29949,2021,2021-Q2,2021-04-08,Low,other,Tuan Vu Pham
CVE-2021-23994,2021,2021-Q2,2021-04-19,High,other,Abraruddin Khan and Omair
CVE-2021-23995,2021,2021-Q2,2021-04-19,High,other,Irvan Kurniawan
CVE-2021-23996,2021,2021-Q2,2021-04-19,High,other,Colin D. Munro
CVE-2021-23997,2021,2021-Q2,2021-04-19,High,other,Irvan Kurniawan
CVE-2021-23998,2021,2021-Q2,2021-04-19,Moderate,other,Jordi Chancel
CVE-2021-23999,2021,2021-Q2,2021-04-19,Moderate,other,Nika Layzell
CVE-2021-24000,2021,2021-Q2,2021-04-19,Moderate,other,Irvan Kurniawan
CVE-2021-24001,2021,2021-Q2,2021-04-19,Moderate,other,Andrew McCreight
CVE-2021-24002,2021,2021-Q2,2021-04-19,Moderate,other,Daniel Santos
CVE-2021-29944,2021,2021-Q2,2021-04-19,Low,other,Wladimir Palant working with Include Security
CVE-2021-29945,2021,2021-Q2,2021-04-19,Moderate,other,Christian Holler
CVE-2021-29946,2021,2021-Q2,2021-04-19,Low,other,Frederik Braun
CVE-2021-29947,2021,2021-Q2,2021-04-19,High,other,Mozilla developers and community
CVE-2021-29948,2021,2021-Q2,2021-04-19,Low,other,Cure53
CVE-2021-29952,2021,2021-Q2,2021-05-05,High,other,Tyson Smith
CVE-2021-29953,2021,2021-Q2,2021-05-05,Critical,other,Wladimir Palant working with Include Security
CVE-2021-29954,2021,2021-Q2,2021-05-06,Critical,other,Torsten Trumm
CVE-2021-29956,2021,2021-Q2,2021-05-17,Low,other,Participants on the Thunderbird E2EE Mailing List
CVE-2021-29957,2021,2021-Q2,2021-05-17,Low,other,Cure53
CVE-2021-29958,2021,2021-Q2,2021-06-01,Moderate,other,Muneaki Nishimura
CVE-2021-29959,2021,2021-Q2,2021-06-01,Low,other,Jan-Ivar Bruaroey
CVE-2021-29960,2021,2021-Q2,2021-06-01,Moderate,other,Sebastian Hengst
CVE-2021-29961,2021,2021-Q2,2021-06-01,Moderate,other,Irvan Kurniawan
CVE-2021-29962,2021,2021-Q2,2021-06-01,Low,other,Wladimir Palant working with Include Security
CVE-2021-29963,2021,2021-Q2,2021-06-01,Moderate,other,Wladimir Palant working with Include Security
CVE-2021-29964,2021,2021-Q2,2021-06-01,Moderate,other,Ronald Crane
CVE-2021-29965,2021,2021-Q2,2021-06-01,High,other,Harshit Mahendra
CVE-2021-29966,2021,2021-Q2,2021-06-01,Moderate,other,Mozilla developers and community
CVE-2021-29967,2021,2021-Q2,2021-06-01,High,other,Mozilla developers and community
CVE-2021-29968,2021,2021-Q2,2021-06-16,Moderate,other,Pascal Chevrel
CVE-2021-29969,2021,2021-Q3,2021-07-13,High,other,Damian Poddebniak and Fabian Ising
CVE-2021-29970,2021,2021-Q3,2021-07-13,High,other,Irvan Kurniawan
CVE-2021-29971,2021,2021-Q3,2021-07-13,High,other,Arturo Mejia
CVE-2021-29972,2021,2021-Q3,2021-07-13,Moderate,other,Irvan Kurniawan
CVE-2021-29973,2021,2021-Q3,2021-07-13,Moderate,other,Wladimir Palant working with Include Security
CVE-2021-29974,2021,2021-Q3,2021-07-13,Moderate,other,Peter Gerber
CVE-2021-29975,2021,2021-Q3,2021-07-13,Moderate,other,Irvan Kurniawan
CVE-2021-29976,2021,2021-Q3,2021-07-13,High,other,Mozilla developers
CVE-2021-29977,2021,2021-Q3,2021-07-13,High,other,Mozilla developers
CVE-2021-30547,2021,2021-Q3,2021-07-13,High,other,(Unknown)
CVE-2021-29978,2021,2021-Q3,2021-07-14,Low,other,Cure53
CVE-2021-29979,2021,2021-Q3,2021-07-14,High,other,Muhammad R. Maulana
CVE-2021-29980,2021,2021-Q3,2021-08-10,High,other,Irvan Kurniawan
CVE-2021-29981,2021,2021-Q3,2021-08-10,High,other,Gary Kwong
CVE-2021-29982,2021,2021-Q3,2021-08-10,Low,other,Lukas Bernhard
CVE-2021-29983,2021,2021-Q3,2021-08-10,High,other,Irvan Kurniawan
CVE-2021-29984,2021,2021-Q3,2021-08-10,High,other,Lukas Bernhard
CVE-2021-29985,2021,2021-Q3,2021-08-10,Moderate,other,Marcin 'Icewall' Noga of Cisco Talos
CVE-2021-29986,2021,2021-Q3,2021-08-10,High,other,pahhur
CVE-2021-29987,2021,2021-Q3,2021-08-10,Moderate,other,Irvan Kurniawan
CVE-2021-29988,2021,2021-Q3,2021-08-10,High,other,Irvan Kurniawan
CVE-2021-29989,2021,2021-Q3,2021-08-10,High,other,Mozilla developers and community | Mozilla developers
CVE-2021-29990,2021,2021-Q3,2021-08-10,High,other,Mozilla developers and community
CVE-2021-29991,2021,2021-Q3,2021-08-16,High,other,Youssef Sammouda
CVE-2021-29993,2021,2021-Q3,2021-09-07,High,other,Amy Burnett working with Include Security
CVE-2021-38491,2021,2021-Q3,2021-09-07,Moderate,other,Jonathan Kingston
CVE-2021-38492,2021,2021-Q3,2021-09-07,Moderate,other,James Lee
CVE-2021-38493,2021,2021-Q3,2021-09-07,High,other,Mozilla developers and community
CVE-2021-38494,2021,2021-Q3,2021-09-07,High,other,Mozilla developers and community
CVE-2021-38495,2021,2021-Q3,2021-09-07,High,other,Mozilla developers and community
CVE-2021-4221,2021,2021-Q3,2021-09-07,Moderate,other,Rohan Sharma
CVE-2021-32810,2021,2021-Q4,2021-10-05,Moderate,other,Maor Kleinberger
CVE-2021-38496,2021,2021-Q4,2021-10-05,High,other,Yangkang of 360 ATA Team
CVE-2021-38497,2021,2021-Q4,2021-10-05,Moderate,other,Irvan Kurniawan
CVE-2021-38498,2021,2021-Q4,2021-10-05,Moderate,other,Yangkang of 360 ATA Team
CVE-2021-38499,2021,2021-Q4,2021-10-05,High,other,Mozilla developers and community
CVE-2021-38500,2021,2021-Q4,2021-10-05,High,other,Mozilla developers
CVE-2021-38501,2021,2021-Q4,2021-10-05,High,other,Mozilla developers
CVE-2021-43535,2021,2021-Q4,2021-10-05,High,other,Julien Cristau
CVE-2021-38502,2021,2021-Q4,2021-10-06,High,other,Mattias Jacobsson
CVE-2021-38503,2021,2021-Q4,2021-11-02,High,other,Armin Ebert
CVE-2021-38504,2021,2021-Q4,2021-11-02,High,other,Irvan Kurniawan
CVE-2021-38505,2021,2021-Q4,2021-11-02,High,other,Sergey Galich
CVE-2021-38506,2021,2021-Q4,2021-11-02,High,other,Irvan Kurniawan
CVE-2021-38507,2021,2021-Q4,2021-11-02,High,other,Takeshi Terada
CVE-2021-38508,2021,2021-Q4,2021-11-02,Moderate,other,Raphael
CVE-2021-38509,2021,2021-Q4,2021-11-02,Moderate,other,Ademar Nowasky Junior
CVE-2021-38510,2021,2021-Q4,2021-11-02,Moderate,other,Hou JingYi
CVE-2021-43530,2021,2021-Q4,2021-11-02,High,other,Hafiizh
CVE-2021-43531,2021,2021-Q4,2021-11-02,Moderate,other,Rob Wu
CVE-2021-43532,2021,2021-Q4,2021-11-02,Low,other,Ademar Nowasky Junior
CVE-2021-43533,2021,2021-Q4,2021-11-02,Low,other,Taiga Shirakura
CVE-2021-43534,2021,2021-Q4,2021-11-02,High,other,Mozilla developers
CVE-2021-43529,2021,2021-Q4,2021-11-03,Critical,other,Tavis Ormandy
CVE-2021-43527,2021,2021-Q4,2021-12-01,Critical,other,Tavis Ormandy of Google Project Zero
CVE-2021-4128,2021,2021-Q4,2021-12-07,High,other,Atila Butkovits
CVE-2021-4129,2021,2021-Q4,2021-12-07,High,other,Mozilla developers and community
CVE-2021-43528,2021,2021-Q4,2021-12-07,Low,other,Pedro Batista
CVE-2021-43536,2021,2021-Q4,2021-12-07,High,other,Sunwoo Kim and Youngmin Kim of SNU CompSec Lab
CVE-2021-43537,2021,2021-Q4,2021-12-07,High,other,bo13oy of Cyber Kunlun Lab
CVE-2021-43538,2021,2021-Q4,2021-12-07,High,other,Irvan Kurniawan (@sourc7)
CVE-2021-43539,2021,2021-Q4,2021-12-07,High,other,Asumu Takikawa and Ioanna Dimitriou
CVE-2021-43540,2021,2021-Q4,2021-12-07,Moderate,other,Jake Heath
CVE-2021-43541,2021,2021-Q4,2021-12-07,Moderate,other,chriscla
CVE-2021-43542,2021,2021-Q4,2021-12-07,Moderate,other,Raphael Smolik
CVE-2021-43543,2021,2021-Q4,2021-12-07,Moderate,other,Armin Ebert
CVE-2021-43544,2021,2021-Q4,2021-12-07,Moderate,other,Irwan
CVE-2021-43545,2021,2021-Q4,2021-12-07,Low,other,Paul Zühlcke
CVE-2021-43546,2021,2021-Q4,2021-12-07,Low,other,Daniel Veditz
CVE-2021-4126,2021,2021-Q4,2021-12-21,Moderate,other,Kai Engert
CVE-2021-44538,2021,2021-Q4,2021-12-21,Moderate,other,brevilo
CVE-2021-4140,2022,2022-Q1,2022-01-11,High,other,Peter Van der Beken
CVE-2022-22736,2022,2022-Q1,2022-01-11,Low,other,"Kirtikumar Anandrao Ramchandani, Toshihito Kikuchi"
CVE-2022-22737,2022,2022-Q1,2022-01-11,High,other,bo13oy of Cyber Kunlun Lab
CVE-2022-22738,2022,2022-Q1,2022-01-11,High,other,Atte Kettunen
CVE-2022-22739,2022,2022-Q1,2022-01-11,Low,other,Alesandro Ortiz
CVE-2022-22740,2022,2022-Q1,2022-01-11,High,other,bo13oy of Cyber Kunlun Lab
CVE-2022-22741,2022,2022-Q1,2022-01-11,High,other,Irvan Kurniawan
CVE-2022-22742,2022,2022-Q1,2022-01-11,High,other,Irvan Kurniawan
CVE-2022-22743,2022,2022-Q1,2022-01-11,High,other,Irvan Kurniawan
CVE-2022-22744,2022,2022-Q1,2022-01-11,Moderate,other,Mattias Jacobsson
CVE-2022-22745,2022,2022-Q1,2022-01-11,Moderate,other,Jannis Rautenstrauch
CVE-2022-22746,2022,2022-Q1,2022-01-11,High,other,Irvan Kurniawan
CVE-2022-22747,2022,2022-Q1,2022-01-11,Low,other,Tavis Ormandy
CVE-2022-22748,2022,2022-Q1,2022-01-11,Moderate,other,Alesandro Ortiz
CVE-2022-22749,2022,2022-Q1,2022-01-11,Moderate,other,Wladimir Palant working with Include Security
CVE-2022-22750,2022,2022-Q1,2022-01-11,Moderate,other,Jed Davis
CVE-2022-22751,2022,2022-Q1,2022-01-11,High,other,Mozilla developers and community
CVE-2022-22752,2022,2022-Q1,2022-01-11,Moderate,other,Mozilla developers and community
CVE-2022-22763,2022,2022-Q1,2022-01-11,Moderate,fuzz,Mozilla Fuzzing Team
CVE-2022-0511,2022,2022-Q1,2022-02-08,High,other,Mozilla developers and community
CVE-2022-22753,2022,2022-Q1,2022-02-08,High,other,Seb Patane
CVE-2022-22754,2022,2022-Q1,2022-02-08,High,other,Rob Wu
CVE-2022-22755,2022,2022-Q1,2022-02-08,Moderate,other,Jack Wrenn
CVE-2022-22756,2022,2022-Q1,2022-02-08,Moderate,other,Abdulrahman Alqabandi
CVE-2022-22757,2022,2022-Q1,2022-02-08,Moderate,other,James Graham
CVE-2022-22758,2022,2022-Q1,2022-02-08,Moderate,other,"Kirtikumar Anandrao Ramchandani, Patrick Walker & Eric Lawrence"
CVE-2022-22759,2022,2022-Q1,2022-02-08,Moderate,other,Johan Carlsson
CVE-2022-22760,2022,2022-Q1,2022-02-08,Moderate,other,Luan Herrera
CVE-2022-22761,2022,2022-Q1,2022-02-08,Moderate,other,Mart Gil Robles (Mart at FlowCrypt)
CVE-2022-22762,2022,2022-Q1,2022-02-08,Low,other,James Lee
CVE-2022-22764,2022,2022-Q1,2022-02-08,High,other,Mozilla developers and community
CVE-2022-0566,2022,2022-Q1,2022-02-15,High,fuzz,Mozilla Fuzzing Team
CVE-2022-0517,2022,2022-Q1,2022-02-23,High,other,"DoHyun Lee (@l33d0hyun) of DNSLab, Korea University"
CVE-2022-26485,2022,2022-Q1,2022-03-05,Critical,other,"Wang Gang, Liu Jialei, Du Sihang, Huang Yi & Yang Kang of 360 ATA"
CVE-2022-26486,2022,2022-Q1,2022-03-05,Critical,other,"Wang Gang, Liu Jialei, Du Sihang, Huang Yi & Yang Kang of 360 ATA"
CVE-2022-0843,2022,2022-Q1,2022-03-08,Moderate,other,Mozilla developers
CVE-2022-26381,2022,2022-Q1,2022-03-08,High,fuzz,Mozilla Fuzzing Team and Hossein Lotfi of Trend Micro Zero Day Initiative
CVE-2022-26382,2022,2022-Q1,2022-03-08,Moderate,other,Young Min Kim
CVE-2022-26383,2022,2022-Q1,2022-03-08,High,other,Irvan Kurniawan
CVE-2022-26384,2022,2022-Q1,2022-03-08,High,other,Ed McManus
CVE-2022-26385,2022,2022-Q1,2022-03-08,Moderate,other,bo13oy of Cyber Kunlun Lab
CVE-2022-26386,2022,2022-Q1,2022-03-08,Low,other,attila
CVE-2022-26387,2022,2022-Q1,2022-03-08,High,other,Armin Ebert
CVE-2022-1097,2022,2022-Q2,2022-04-05,High,other,Randell Jesup
CVE-2022-1196,2022,2022-Q2,2022-04-05,Moderate,other,bo13oy of Cyber Kunlun Lab
CVE-2022-1197,2022,2022-Q2,2022-04-05,Moderate,other,Thunderbird user Johannes König
CVE-2022-24713,2022,2022-Q2,2022-04-05,Low,other,Addison Crump and Jan-Erik Rediger
CVE-2022-28281,2022,2022-Q2,2022-04-05,High,other,Axel '0vercl0k' Souchet
CVE-2022-28282,2022,2022-Q2,2022-04-05,Moderate,other,Kirin
CVE-2022-28283,2022,2022-Q2,2022-04-05,Moderate,other,Gijs
CVE-2022-28284,2022,2022-Q2,2022-04-05,Moderate,other,Leo Balter
CVE-2022-28285,2022,2022-Q2,2022-04-05,Moderate,other,Lukas Bernhard
CVE-2022-28286,2022,2022-Q2,2022-04-05,Low,other,prada960808
CVE-2022-28287,2022,2022-Q2,2022-04-05,Low,other,Aryan Sinha
CVE-2022-28288,2022,2022-Q2,2022-04-05,Moderate,other,Mozilla developers
CVE-2022-28289,2022,2022-Q2,2022-04-05,High,other,Mozilla developers | Mozilla developers and community
CVE-2022-1520,2022,2022-Q2,2022-05-03,Low,other,Thunderbird team
CVE-2022-29909,2022,2022-Q2,2022-05-03,High,other,Armin Ebert
CVE-2022-29910,2022,2022-Q2,2022-05-03,Moderate,other,Mark B
CVE-2022-29911,2022,2022-Q2,2022-05-03,High,other,Trung Pham
CVE-2022-29912,2022,2022-Q2,2022-05-03,Moderate,other,Matheus Vrech
CVE-2022-29913,2022,2022-Q2,2022-05-03,Moderate,other,Andrew McCreight
CVE-2022-29914,2022,2022-Q2,2022-05-03,High,other,Irvan Kurniawan
CVE-2022-29915,2022,2022-Q2,2022-05-03,Low,other,Sohom Datta
CVE-2022-29916,2022,2022-Q2,2022-05-03,High,other,Mateusz Sionkowski
CVE-2022-29917,2022,2022-Q2,2022-05-03,High,other,Mozilla developers
CVE-2022-29918,2022,2022-Q2,2022-05-03,High,other,Mozilla developers
CVE-2022-1529,2022,2022-Q2,2022-05-20,Critical,other,Manfred Paul via Trend Micro's Zero Day Initiative
CVE-2022-1802,2022,2022-Q2,2022-05-20,Critical,other,Manfred Paul via Trend Micro's Zero Day Initiative
CVE-2022-1834,2022,2022-Q2,2022-05-31,High,other,Jonathan von Niessen
CVE-2022-1919,2022,2022-Q2,2022-05-31,Low,other,Irvan Kurniawan
CVE-2022-31736,2022,2022-Q2,2022-05-31,High,other,Luan Herrera
CVE-2022-31737,2022,2022-Q2,2022-05-31,High,other,Atte Kettunen
CVE-2022-31738,2022,2022-Q2,2022-05-31,High,other,Irvan Kurniawan
CVE-2022-31739,2022,2022-Q2,2022-05-31,High,other,Chaobin Zhang
CVE-2022-31740,2022,2022-Q2,2022-05-31,High,other,Gary Kwong
CVE-2022-31741,2022,2022-Q2,2022-05-31,High,other,Cybeats PSI Team
CVE-2022-31742,2022,2022-Q2,2022-05-31,Moderate,other,Michal
CVE-2022-31743,2022,2022-Q2,2022-05-31,Moderate,other,Linus Särud
CVE-2022-31744,2022,2022-Q2,2022-05-31,Moderate,other,Gertjan
CVE-2022-31745,2022,2022-Q2,2022-05-31,Moderate,other,Lukas Bernhard
CVE-2022-31747,2022,2022-Q2,2022-05-31,High,other,Mozilla developers and community
CVE-2022-31748,2022,2022-Q2,2022-05-31,High,other,Mozilla developers and community
CVE-2022-1887,2022,2022-Q2,2022-06-01,Moderate,other,Muneaki Nishimura
CVE-2022-2200,2022,2022-Q2,2022-06-28,Moderate,other,Manfred Paul via Trend Micro's Zero Day Initiative
CVE-2022-2226,2022,2022-Q2,2022-06-28,Moderate,other,Nickolay Olshevsky
CVE-2022-34468,2022,2022-Q2,2022-06-28,High,other,Armin Ebert
CVE-2022-34469,2022,2022-Q2,2022-06-28,Moderate,other,Peter Gerber
CVE-2022-34470,2022,2022-Q2,2022-06-28,High,other,Armin Ebert
CVE-2022-34471,2022,2022-Q2,2022-06-28,Moderate,other,Rob Wu
CVE-2022-34472,2022,2022-Q2,2022-06-28,Moderate,other,Laurent Bigonville
CVE-2022-34473,2022,2022-Q2,2022-06-28,Low,other,Armin Ebert
CVE-2022-34474,2022,2022-Q2,2022-06-28,Moderate,other,Amazon Malvertising Team
CVE-2022-34475,2022,2022-Q2,2022-06-28,Low,other,Gareth Heyes
CVE-2022-34476,2022,2022-Q2,2022-06-28,Moderate,other,Gustavo Grieco
CVE-2022-34477,2022,2022-Q2,2022-06-28,Low,other,jannis
CVE-2022-34478,2022,2022-Q2,2022-06-28,Moderate,other,Gijs
CVE-2022-34479,2022,2022-Q2,2022-06-28,High,other,Irvan Kurniawan
CVE-2022-34480,2022,2022-Q2,2022-06-28,Low,other,Ronald Crane
