curve_id,rank,naive_height,faltings_height,log_conductor,log_discriminant,points,submitter,date
681,12,90.2244,5.4807,60.5093,80.9045,12,NDElkies,2026-09-08
682,16,153.2408,10.4952,100.1215,138.1830,16,7fff-zip,2026-09-08
683,16,133.1893,9.1660,98.0739,125.7125,16,7fff-zip,2026-09-09
684,30,450.8376,35.5475,347.8646,441.8218,30,wgxli,2026-09-09
685,14,82.3719,4.8632,73.0269,73.7201,14,Michael Rubinstein,2026-09-09
686,11,67.5990,3.4373,51.2773,54.7431,11,NDElkies,2026-09-09
687,11,63.8335,3.3099,51.3131,55.0266,11,NDElkies,2026-09-09
688,25,299.8044,22.9247,228.2365,290.0519,25,FNacc,2026-09-09
689,28,345.8225,26.8213,269.8300,337.2408,28,FNacc,2026-09-10
690,26,321.4645,24.7196,233.5324,311.5084,26,FNacc,2026-09-10
691,25,275.7125,21.0284,219.7480,267.9935,25,FNacc,2026-09-10
692,29,380.1169,29.6539,300.1252,371.0704,29,wgxli,2026-09-10
693,29,407.5727,31.8675,302.5561,397.0461,29,wgxli,2026-09-10
694,19,178.5746,12.8125,151.2941,168.6263,19,David Renshaw,2026-09-10
695,19,207.1145,15.2632,142.7114,198.5482,19,David Renshaw,2026-09-10
696,18,170.3545,11.9685,139.8060,156.6539,18,David Renshaw,2026-09-10
697,18,169.0857,12.0937,139.2393,160.5123,18,David Renshaw,2026-09-10
698,18,174.5798,12.4664,129.4381,164.3608,18,David Renshaw,2026-09-10
699,17,146.0062,9.9882,119.1997,133.5788,17,David Renshaw,2026-09-10
700,17,147.3934,10.1580,125.0738,136.2531,17,David Renshaw,2026-09-10
701,17,148.3304,10.2935,113.2989,138.4095,17,David Renshaw,2026-09-10
702,17,158.4066,11.1253,113.7587,148.3368,17,David Renshaw,2026-09-10
703,17,153.6839,10.6756,116.1589,142.3896,17,David Renshaw,2026-09-10
704,16,132.1233,8.7861,110.7219,118.5184,16,David Renshaw,2026-09-10
705,16,132.4043,9.0400,108.8384,123.8868,16,David Renshaw,2026-09-10
706,16,133.1626,9.0690,105.6802,124.0153,16,David Renshaw,2026-09-10
707,16,134.5478,9.1128,109.6879,123.9582,16,David Renshaw,2026-09-10
708,16,157.3416,11.1053,104.0322,148.6262,16,David Renshaw,2026-09-10
709,16,154.9379,10.8779,104.3880,145.6824,16,David Renshaw,2026-09-10
710,15,114.3552,7.4505,96.4104,104.2060,15,David Renshaw,2026-09-10
711,15,131.4443,8.9468,91.4763,122.6877,15,David Renshaw,2026-09-10
712,15,122.1682,8.0026,100.5541,109.7649,15,David Renshaw,2026-09-10
713,15,141.8493,9.6533,94.0680,129.7066,15,David Renshaw,2026-09-10
714,14,83.0483,4.9701,75.2796,75.2796,14,Michael Rubinstein,2026-09-11
715,30,420.7258,32.8659,333.1347,407.9039,30,7fff-zip,2026-09-11
716,26,315.7484,24.1683,235.2761,304.1630,26,FNacc,2026-09-11
717,30,421.3286,33.1218,347.8166,412.8965,30,7fff-zip,2026-09-11
718,19,216.2273,15.8331,136.0857,203.6289,19,wgxli,2026-09-12
719,29,450.6060,35.3160,331.0405,436.7175,29,7fff-zip,2026-09-12
720,24,257.0977,19.4279,198.6533,248.5631,24,FNacc,2026-09-12
721,25,288.3980,21.8964,219.5620,276.9808,25,FNacc,2026-09-12
722,28,368.8274,28.7482,296.8050,360.4210,28,FNacc,2026-09-12
723,28,383.0500,29.8679,293.1242,373.4335,28,FNacc,2026-09-12
724,31,465.4469,36.6035,386.8387,452.9020,31,wgxli,2026-09-13
725,27,342.6995,26.5374,244.8089,333.6831,27,FNacc,2026-09-13
726,28,361.7246,28.0853,262.5541,351.9834,28,FNacc,2026-09-13
727,26,293.2541,22.4174,229.5428,284.2742,26,David Renshaw,2026-09-13
728,29,367.0342,28.5430,275.3249,357.6121,29,wgxli,2026-09-14
729,28,340.8368,26.3609,254.7251,331.4347,28,wgxli,2026-09-14
